,Area,I1,I2,I3,I4,I5,I6,Class
2828,-0.0581499508699,0.631364238002,1.96810030967,1.46582300296,1.47288907806,1.4667073736,1.81859839023,
2829,-0.0581499508699,0.631364238002,1.96810030967,1.48528853628,1.46932807711,1.46927816773,1.81496625094,
2830,-0.0581499508699,0.631364237996,1.9629264398,1.46967232199,1.47393309248,1.46843030465,1.81578086273,
2831,-0.0581499508699,0.631364237996,1.9629264398,1.47117116206,1.47416083715,1.46899815825,1.81563307569,
2832,-0.0581499508699,0.631364237996,1.9629264398,1.47457796071,1.47303500181,1.46908723171,1.81486135745,
2833,-0.0442288105932,-0.877900861442,-0.612082771751,-0.734024286219,-0.800031204218,-0.738601454396,-0.74943252376,
2834,0.0265369858132,-1.14994738195,-0.596914330392,-0.890382607638,-0.938412233704,-0.925005983576,-0.86392158059,
2835,0.593243404576,-0.931879927183,-0.441408770473,-0.182624740534,-0.754990012572,-0.618626968235,-0.685442275529,
2836,-0.0482891431739,-1.78210838899,-0.654780941296,-0.816232644377,-0.991566776849,-0.966310135738,-0.951735295564,
2837,-0.0581499508699,0.631364238002,1.96810030967,1.4714557151,1.46911726402,1.46555221637,1.81710201533,
2838,-0.0274074327589,-0.2487473889,-0.564390857583,-0.734690153319,-0.733169015683,-0.723520352877,-0.6963727895,
2839,-0.0581499508699,0.631364238002,1.96810030967,1.4666750999,1.46892632944,1.46396915637,1.81723211204,
2840,-0.0523494757546,0.513075149715,-0.45788240128,-0.704662772794,-0.388125768923,-0.491611930388,-0.477160964221,
2841,-0.0581499508699,0.631364237996,1.9629264398,1.47458779089,1.47355879471,1.46947638364,1.81502537104,
2842,-0.0581499508699,0.631364238024,1.99176318757,1.47490329246,1.44034421353,1.44512046409,1.8210955779,
2843,-0.0303076703166,-0.34000426842,-0.481657768419,-0.863222580383,-0.813184384394,-0.847590518945,-0.760723924796,
2844,-0.05060933322,-0.166079298134,-0.576992221016,-0.625901674207,-0.639130638413,-0.655373088153,-0.692307467971,
2845,-0.0581499508699,0.631364238002,1.96810030967,1.47632945116,1.47238602822,1.46913835836,1.81694877152,
2846,-0.0581499508699,0.631364237995,1.96167147489,1.47280744871,1.47392122285,1.46926205031,1.81477322162,
2847,-0.0581499508699,0.631364238024,1.99176318757,1.46621262878,1.46781462508,1.46745530459,1.83223366882,
2848,-0.0581499508699,0.631364238002,1.96810030967,1.47874003939,1.46855250435,1.46692103538,1.8155203957,
2849,-0.0581499508699,0.631364238024,1.99176318757,1.51212643103,1.45902705163,1.47178948039,1.82237159114,
2850,-0.0558297608238,0.631364237882,-0.46436277594,1.98081507828,2.17048752891,2.22946267677,1.21656721655,
2851,-0.0540896182892,0.541559503177,-0.477508875011,-0.644644896437,-0.61204474779,-0.64046890329,-0.62985338103,
2852,-0.0581499508699,0.631364237996,1.9629264398,1.47422207444,1.47350729794,1.46934228588,1.81507024231,
2853,-0.0558297608238,0.631364237937,-0.464362775934,1.61418690697,1.62996819518,1.62248838304,0.815996184987,
2854,-0.0407485255241,0.20458339141,-0.513331762135,-0.759781671929,-0.694292038635,-0.653405007401,-0.654074948357,
2855,-0.039588430501,0.497426296588,-0.479955859387,-0.665843846437,-0.560605985608,-0.53417328354,-0.536898340726,
2856,-0.0175466250629,-0.0978982808661,-0.569365563595,-0.622021118548,-0.657838344923,-0.522236875413,-0.624406887316,
2857,-0.0523494757546,0.513075149701,-0.457882401279,-0.704662770726,-0.388125750987,-0.491611916607,-0.477160952701,
2858,-0.0488691906854,0.671417706078,-0.464362775938,1.81607253925,1.85208869251,1.8441255537,0.973108494006,
2859,-0.0581499508699,0.631364238024,1.99176318757,1.48051036868,1.46198127128,1.46563158101,1.82827680387,
2860,-0.0540896182892,0.541559503216,-0.477508875011,-0.644644891125,-0.612044727756,-0.640468887086,-0.629853368164,
2861,-0.0581499508699,0.631364237995,1.96167147489,1.47338793437,1.47399573208,1.46947378034,1.81472813236,
2862,-0.0540896182892,0.541559503143,-0.477508874998,-0.644644910842,-0.612044706208,-0.640468876528,-0.62985335432,
2863,-0.0436487630817,-1.43343516539,-0.640939624388,-0.753018898438,-0.817508940973,-0.763139353956,-0.797617068591,
2864,-0.0517694282431,0.174097937803,-0.539638648923,-0.696240803886,-0.70783643694,-0.683790837603,-0.659037846282,
2865,-0.0540896182892,0.541559503132,-0.477508875006,-0.644644896156,-0.612044728942,-0.64046888932,-0.629853368924,
2866,-0.0558297608238,0.631364237879,-0.46436277594,2.36668466515,2.45915871097,2.43702769962,1.34883286432,
2867,-0.0430687155702,0.596095985258,-0.450148241262,1.88820109163,1.94939190546,1.94295868664,1.02941126576,
2868,-0.0581499508699,0.631364238024,1.99176318757,1.46027086838,1.45079250032,1.45068536807,1.82903697511,
2869,-0.0424886680586,-0.280967396412,-0.541184177447,-0.803978165467,-0.839751145477,-0.847424495906,-0.80354212151,
2870,-0.0581499508699,0.631364238024,1.99176318757,1.47104280166,1.4525929766,1.45473421185,1.8274782835,
2871,-0.0581499508699,0.631364238002,1.96810030967,1.46244580438,1.46780379273,1.46220764008,1.81810737237,
2872,-0.039588430501,-0.566983182966,-0.589928452518,-0.69578568916,-0.724459373168,-0.674116658685,-0.730367529055,
2873,-0.0581499508699,0.631364238002,1.96810030967,1.48025494728,1.47088015886,1.46907410911,1.81602459369,
2874,-0.0581499508699,0.631364238024,1.99176318757,1.47450522687,1.4405612204,1.44518619129,1.82128403684,
2875,-0.0581499508699,0.631364238024,1.99176318757,1.54284274636,1.44681264981,1.4683671716,1.8163368098,
2876,-0.05060933322,0.56034726715,-0.481468736334,-0.648744246658,-0.623416154684,-0.644532400266,-0.63412393274,
2877,-0.0581499508699,0.631364238024,1.99176318757,1.43691006094,1.46037712959,1.45557763548,1.83902701317,
2878,-0.0581499508699,0.631364238024,1.99176318757,1.4741500166,1.4465189758,1.45003861029,1.82437271466,
2879,-0.0581499508699,0.631364238024,1.99176318757,1.5147715638,1.45134443529,1.46471997539,1.82053192313,
2880,-0.05060933322,0.560347267179,-0.481468736327,-0.648744244336,-0.623416135814,-0.644532380815,-0.634123917137,
2881,-0.0581499508699,0.631364238002,1.96810030967,1.47679475772,1.46840408769,1.46628631173,1.81571148235,
2882,-0.0581499508699,0.631364238024,1.99176318757,1.50542024513,1.4516444789,1.47375767305,1.82849156173,
2883,-0.0581499508699,0.631364238024,1.99176318757,1.50974466496,1.45897069352,1.47093165866,1.82277099212,
2884,-0.0581499508699,0.631364237995,1.96126290467,1.47305046854,1.47448479555,1.4697431255,1.81473722583,
2885,-0.0581499508699,0.631364238024,1.99176318757,1.47762378418,1.46179083808,1.4647416516,1.82881355243,
2886,-0.0558297608238,0.631364237937,-0.464362775934,1.61014437658,1.62945895781,1.62102140407,0.81632582743,
2887,-0.05060933322,0.560347267212,-0.481468736329,-0.648744242794,-0.623416138854,-0.644532385376,-0.634123921122,
2888,-0.0517694282431,0.174097937789,-0.539638648921,-0.696240804799,-0.7078364402,-0.68379083784,-0.659037846151,
2889,-0.05060933322,0.560347267217,-0.481468736328,-0.6487442399,-0.623416134953,-0.644532381148,-0.634123918289,
2890,-0.0581499508699,0.631364238024,1.99176318757,1.48779167487,1.44788853358,1.46411213422,1.83218661214,
2891,-0.0245071952013,-0.820197779092,-0.594272507718,-0.839796593166,-0.886006843184,-0.892303764869,-0.856711170849,
2892,-0.0581499508699,0.631364238002,1.96810030967,1.46857388821,1.46886573674,1.46460479582,1.81746338244,
2893,-0.0581499508699,0.631364238002,1.96810030967,1.46517562253,1.46833307699,1.46331525949,1.81783204609,
2894,-0.0279874802704,0.0561495237756,-0.54608255078,-0.693919112817,-0.707265717763,-0.723674929272,-0.721974325233,
2895,-0.0581499508699,0.631364237996,1.9629264398,1.47003626111,1.47299448113,1.46783484783,1.81543861793,
2896,0.0561194089011,-1.87122263167,-0.647792377502,-0.741591714979,-0.759512296616,-0.680457267564,-0.785165935546,
2897,-0.0488691906854,-0.0680246077506,-0.55771531471,-0.728451576593,-0.712808975509,-0.730611888266,-0.721240340512,
2898,-0.0343680028973,-1.64245790166,-0.643639658824,-0.748034971342,-0.888169974299,-0.863137049748,-0.855907434138,
2899,-0.0581499508699,0.631364237996,1.9629264398,1.47321415968,1.47241213761,1.46825947328,1.81482170736,
2900,-0.0558297608238,0.631364237937,-0.464362775934,1.59848297509,1.62783191655,1.61669340068,0.817410042528,
2901,-0.0581499508699,0.631364237996,1.9629264398,1.4732562535,1.47293246297,1.46865463481,1.81498616399,
2902,-0.0581499508699,0.631364237996,1.9629264398,1.47597111246,1.47326852363,1.46963605302,1.81476909244,
2903,-0.0540896182892,0.541559503177,-0.477508875008,-0.644644896865,-0.612044747098,-0.640468902896,-0.629853380585,
2904,-0.0245071952013,0.42613427747,-0.487389097129,-0.690068877959,-0.634360631513,-0.668519401734,-0.644972296444,
2905,-0.0581499508699,0.631364237995,1.96167147489,1.47266045322,1.47417632549,1.46941043099,1.81487258302,
2906,-0.0517694282431,0.174097937814,-0.539638648923,-0.696240805498,-0.70783644158,-0.683790845379,-0.659037853425,
2907,-0.0581499508699,0.631364237995,1.96167147489,1.47254520714,1.47390398322,1.46917850897,1.8147990014,
2908,-0.0511893807316,-0.356333889713,-0.593353346643,1.74106451634,1.78237312937,1.76953708503,0.859514170291,
2909,-0.0477090956624,0.529380267113,-0.456223072713,-0.622069938947,-0.572933108622,-0.551003524463,-0.558703304093,
2910,-0.0581499508699,0.631364237996,1.9629264398,1.47386556236,1.47301976379,1.46888357901,1.8149412675,
2911,-0.0581499508699,0.631364237915,2.1387704123,1.68770460092,1.66504054327,1.67027893862,2.02399973916,
2912,-0.0581499508699,0.631364237915,2.1387704123,1.64580748412,1.65823884441,1.65392767909,2.02954184367,
2913,-0.0581499508699,0.631364237915,2.1387704123,1.69510568327,1.66936325225,1.67908518696,2.02100739783,
2914,-0.0540896182892,0.541559503174,-0.477508875013,-0.644644897733,-0.612044745405,-0.640468901881,-0.629853379499,
2915,-0.0581499508699,0.631364237909,2.1151075344,1.67036776508,1.67876719046,1.67371279244,2.01562182973,
2916,-0.0581499508699,0.631364237915,2.1387704123,1.74886743238,1.65817255347,1.68670231081,2.01400749227,
2917,-0.00942595990155,-0.0385881544653,-0.550660262066,-0.747404611131,-0.81538003949,-0.816533709533,-0.792904378654,
2918,-0.0540896182892,0.541559503166,-0.477508875011,-0.64464489375,-0.612044744438,-0.640468900093,-0.629853378877,
2919,-0.0581499508699,0.631364237915,2.1387704123,1.65718029417,1.67745279127,1.67373464067,2.0315061765,
2920,-0.0407485255241,0.278261098779,-0.527783171075,-0.659306841906,-0.663092322509,-0.528110287047,-0.585619692238,
2921,-0.0581499508699,0.631364237915,2.1387704123,1.71584243629,1.66436048078,1.67792219404,2.01707589208,
2922,-0.0581499508699,0.631364237909,2.1151075344,1.64828804823,1.679608821,1.66843465233,2.0191202607,
2923,-0.0349480504088,0.181419380363,-0.544466787888,-0.698122733881,-0.747892842428,-0.751251549799,-0.738459206684,
2924,-0.0581499508699,0.631364237908,2.10993366453,1.66441409919,1.68063530499,1.67340734465,2.01454133902,
2925,-0.0581499508699,0.631364237915,2.1387704123,1.64767694358,1.65873196515,1.65477702345,2.0293067197,
2926,-0.0581499508699,0.631364237915,2.1387704123,1.6529594798,1.65965498542,1.65676740122,2.02849422781,
2927,-0.0581499508699,0.631364237915,2.1387704123,1.69586678419,1.6700321644,1.67579834195,2.02074844104,
2928,-0.0424886680586,0.0746423479727,-0.544124943842,-0.741125235018,-0.716860994017,-0.702720522577,-0.636503566708,
2929,-0.0581499508699,0.631364237908,2.10993366453,1.66304072756,1.68098253094,1.67329293698,2.01481940691,
2930,-0.05060933322,0.349293944188,-0.495123038781,-0.713492853837,-0.625870831204,-0.659085918593,-0.609419153743,
2931,-0.0581499508699,0.631364237908,2.10993366453,1.66362806921,1.68106852335,1.67351476598,2.01476409467,
2932,-0.0291475752935,-1.02753686176,-0.620557690017,-0.469306217693,-0.633615897768,-0.607521138183,-0.670620323673,
2933,-0.0581499508699,0.631364237915,2.1387704123,1.67315765163,1.6739619991,1.67157607457,2.02586502442,
2934,-0.0535095707777,0.211472393206,-0.549039164764,1.8438936383,2.01719956698,2.0460739284,1.08899701193,
2935,-0.0581499508699,0.631364237915,2.1387704123,1.71234007237,1.66268121081,1.67316703045,2.01835016224,
2936,-0.0540896182892,0.541559503177,-0.477508875006,-0.644644898147,-0.61204473542,-0.640468894633,-0.629853373084,
2937,-0.0581499508699,0.631364237915,2.1387704123,1.66858979165,1.65864216925,1.65832470847,2.0212341427,
2938,-0.0558297608238,0.631364237893,-0.464362775939,1.80269439137,1.8373136245,1.82626190565,0.94917448971,
2939,-0.0146463875053,-0.0762790100844,-0.5597942185,-0.631916137573,-0.654895531784,-0.668617705867,-0.684881635681,
2940,-0.0558297608238,0.631364237893,-0.464362775939,1.79097046626,1.91479941887,1.88804735119,1.04192549455,
2941,-0.0581499508699,0.631364237915,2.1387704123,1.69660851906,1.66937484188,1.67905093401,2.0213498398,
2942,-0.0581499508699,0.631364237909,2.1151075344,1.6679721629,1.67841137072,1.67277184249,2.01594391549,
2943,-0.0581499508699,0.631364237915,2.1387704123,1.67177162359,1.64973496893,1.65268138724,2.0206115031,
2944,-0.0274074327589,-0.746424095859,-0.59068269542,-0.818752791076,-0.891775803207,-0.893399030102,-0.860682672988,
2945,-0.05060933322,0.560347267179,-0.481468736333,-0.648744245676,-0.623416150387,-0.644532396064,-0.634123929713,
2946,-0.0558297608238,0.631364237882,-0.46436277594,1.93788240109,2.13454553463,2.12437983916,1.16577153683,
2947,-0.0459689531278,0.144047434006,-0.551567545919,-0.633469473096,-0.662010086955,-0.64068273292,-0.612541841581,
2948,-0.0343680028973,0.450937571235,-0.506963333986,-0.481212444949,-0.482243056226,-0.488838768875,-0.384747706494,
2949,-0.0581499508699,0.631364237909,2.1151075344,1.66796852003,1.67856809645,1.67284963438,2.01588845487,
2950,-0.0581499508699,0.631364237909,2.1151075344,1.66335630452,1.6738594964,1.66813035691,2.01507781015,
2951,-0.0535095707777,0.211472393206,-0.549039164764,1.99407221075,2.08603270576,2.06170788439,1.07942328932,
2952,-0.05060933322,0.560347267193,-0.481468736325,-0.64874424193,-0.623416142141,-0.644532383447,-0.634123920635,
2953,-0.0581499508699,0.631364237909,2.1151075344,1.66110724115,1.68199433176,1.67358729539,2.01768313885,
2954,-0.0488691906854,0.251525861388,-0.542726733756,1.93923571737,1.96032642534,1.95386996045,1.03392477754,
2955,-0.0581499508699,0.631364237915,2.1387704123,1.6584766335,1.68148212675,1.67717167711,2.02949298948,
2956,-0.0581499508699,0.631364237915,2.1387704123,1.65995434649,1.64873036978,1.64882999745,2.02204020666,
2957,-0.0581499508699,0.631364237915,2.1387704123,1.67716073915,1.67619636297,1.67471154272,2.02511821903,
2958,-0.0540896182892,0.541559503188,-0.477508875015,-0.64464488858,-0.612044717686,-0.640468878975,-0.629853361699,
2959,0.00739541793276,-0.526010148745,-0.546409155703,-0.827626904442,-0.879043336317,-0.836986822905,-0.750590310945,
2960,-0.00188534225169,-1.14865996761,-0.595889354851,-0.656845982109,-0.832294349103,-0.78431716193,-0.756870421674,
2961,-0.0581499508699,0.631364237915,2.1387704123,1.639160246,1.66902558841,1.6591068904,2.030464739,
2962,-0.0517694282431,0.174097937792,-0.539638648924,-0.696240807345,-0.707836433553,-0.68379084378,-0.659037852589,
2963,-0.0558297608238,0.631364237879,-0.46436277594,2.13236260297,2.35912643385,2.30946554179,1.29094547034,
2964,-0.0558297608238,0.631364237893,-0.464362775939,1.76183253454,1.8307301113,1.81076766947,0.953818191221,
2965,-0.0558297608238,0.631364237893,-0.464362775939,1.76183253454,1.8307301113,1.81076766947,0.953818191221,
2966,-0.0337879553857,-0.911105918412,-0.577836443707,-0.840459183496,-0.904861279976,-0.907359610993,-0.857586262296,
2967,-0.0523494757546,0.207407847713,-0.544578033521,1.66793324432,1.70351556132,1.69914135259,0.831157211582,
2968,-0.0581499508699,0.631364237909,2.1151075344,1.66857067278,1.67884219685,1.67321687805,2.01589588314,
2969,-0.0337879553857,-1.55767813348,-0.632096192828,-0.85760664972,-0.910222581559,-0.914008328997,-0.884844117613,
2970,-0.0581499508699,0.631364237909,2.1151075344,1.67884449577,1.6760080198,1.67397647021,2.01384262539,
2971,-0.0581499508699,0.631364237909,2.1151075344,1.66373230515,1.68032461,1.67300732783,2.01693359425,
2972,-0.0500292857085,-0.215056066742,-0.578759935881,-0.671291446704,-0.685839407188,-0.696702277953,-0.719520130217,
2973,-0.0581499508699,0.631364237909,2.1151075344,1.66745573272,1.67874645446,1.67284321822,2.01600397438,
2974,0.253335562821,-1.83539573415,-0.648989672305,-0.677748476191,-0.755527113977,-0.72214149299,-0.739094707701,
2975,-0.0152264350168,-1.92218142247,-0.646751474371,-0.907864625309,-1.030882679,-1.01119094956,-0.945357134236,
2976,-0.0558297608238,0.631364237893,-0.464362775939,1.71078012555,1.81655938894,1.79107855305,0.96771979344,
2977,-0.0453889056163,0.0950107828113,-0.550527326733,-0.691275325706,-0.73682249671,-0.715993923344,-0.673513394459,
2978,-0.0129062449707,0.477932530188,-0.448478953971,-0.689816582252,-0.602611632196,-0.640329360659,-0.607431768003,
2979,-0.0558297608238,0.631364237893,-0.464362775939,1.80158974849,1.83717690837,1.82586274179,0.94926258269,
2980,-0.0558297608238,0.631364237893,-0.464362775939,1.80079995127,1.83707794521,1.82557648661,0.949326551285,
2981,-0.0477090956624,-0.592229974114,-0.600678681199,-0.706623930567,-0.777612298925,-0.779052403686,-0.791174788102,
2982,-0.0558297608238,0.631364237893,-0.464362775939,1.70460173686,1.81426975163,1.78886660614,0.970715053781,
2983,-0.0523494757546,0.797441873867,2.18395385696,1.79704918359,1.81058681048,1.81606774694,2.15931660042,
2984,-0.0581499508699,0.631364237915,2.1387704123,1.62085504541,1.66958697144,1.66059813649,2.0410146054,
2985,-0.018706720086,-0.460550466321,-0.576680886788,-0.689154633527,-0.840350390864,-0.817382516045,-0.820417890917,
2986,-0.0558297608238,0.631364237893,-0.464362775939,1.8086083406,1.92148097502,1.89427420709,1.03279060525,
2987,-0.0459689531278,0.695039679299,-0.424119227113,-0.631875374491,-0.487036556989,-0.544865341044,-0.525389986433,
